Time,Pressure,Temperature,Position,Flow,Speed,CycleCount,Health,Fault,Vibration,Load
6984,5.74,3102.12,40,9.77,84.53,3494,0,Valve Sticking,3.0,42.28
6985,5.73,3103.67,50,9.55,116.5,3495,0,Seal Wear,2.08,19.13
6986,4.77,3103.76,60,11.79,106.9,3496,0,Air Leakage,0.92,13.96
6987,5.71,3104.58,70,10.16,113.74,3497,0,Seal Wear,1.94,27.78
6988,5.72,3105.3,80,9.63,114.99,3498,0,Seal Wear,2.03,29.68
6989,4.95,3105.3,90,12.07,116.6,3499,0,Air Leakage,1.03,5.34
6990,5.21,3105.44,100,10.18,105.26,3500,0,Valve Sticking,3.09,6.86
6991,5.54,3106.06,90,9.63,124.48,3500,0,Seal Wear,1.87,6.86
6992,4.93,3106.07,80,11.94,115.63,3500,0,Air Leakage,0.88,13.27
6993,5.74,3106.23,70,10.29,88.62,3500,0,Valve Sticking,2.99,44.46
6994,5.8,3107.08,60,10.21,118.06,3500,0,Seal Wear,1.98,21.03
6995,5.83,3108.17,50,9.73,114.98,3500,0,Seal Wear,2.27,31.55
6996,5.45,3108.26,40,9.51,88.36,3500,0,Valve Sticking,2.8,27.5
6997,5.39,3108.32,30,9.83,96.98,3500,0,Valve Sticking,2.99,33.97
6998,5.69,3109.16,20,10.06,122.01,3500,0,Seal Wear,2.44,16.03
6999,5.57,3109.24,10,10.17,93.82,3500,0,Valve Sticking,2.84,37.62
7000,5.19,3109.39,0,11.74,109.28,3500,0,Air Leakage,0.96,33.55
7001,5.88,3110.14,10,9.88,118.08,3501,0,Seal Wear,1.94,30.47
7002,5.67,3111.08,20,10.24,117.27,3502,0,Seal Wear,2.1,16.24
7003,5.35,3111.1,30,10.22,102.33,3503,0,Valve Sticking,3.32,14.61
7004,5.25,3111.22,40,11.25,112.3,3504,0,Air Leakage,1.12,34.4
7005,5.88,3112.41,50,10.3,113.14,3505,0,Seal Wear,1.89,28.77
7006,5.4,3112.6,60,9.77,85.14,3506,0,Valve Sticking,3.65,49.28
7007,5.11,3112.74,70,11.45,105.75,3507,0,Air Leakage,1.01,20.53
7008,5.27,3112.84,80,10.17,103.59,3508,0,Valve Sticking,2.75,6.97
7009,5.14,3112.85,90,9.63,96.05,3509,0,Valve Sticking,3.17,8.06
7010,5.53,3113.02,100,10.29,101.8,3510,0,Valve Sticking,3.15,18.57
7011,4.99,3113.04,90,10.8,112.83,3510,0,Air Leakage,0.91,11.41
7012,5.74,3113.94,80,10.48,112.91,3510,0,Seal Wear,1.66,32.44
7013,5.02,3114.08,70,11.57,104.01,3510,0,Air Leakage,1.14,43.55
7014,5.73,3114.9,60,10.32,113.47,3510,0,Seal Wear,2.03,23.91
7015,5.44,3114.98,50,10.44,87.56,3510,0,Valve Sticking,2.51,31.36
7016,4.98,3115.08,40,11.71,108.84,3510,0,Air Leakage,1.17,40.96
7017,5.42,3115.17,30,10.23,97.9,3510,0,Valve Sticking,3.64,33.35
7018,5.89,3116.69,20,9.76,115.41,3510,0,Seal Wear,2.07,42.52
7019,5.61,3116.72,10,10.04,95.6,3510,0,Valve Sticking,2.52,24.91
7020,5.26,3116.88,0,11.29,105.08,3510,0,Air Leakage,1.02,24.08
7021,5.38,3117.01,10,9.52,96.16,3511,0,Valve Sticking,3.75,31.53
7022,5.11,3117.08,20,11.86,113.7,3512,0,Air Leakage,1.09,18.07
7023,5.36,3117.2,30,10.11,88.41,3513,0,Valve Sticking,2.78,27.91
7024,6.07,3118.69,40,10.38,109.57,3514,0,Seal Wear,1.86,47.86
7025,5.37,3118.85,50,9.72,103.91,3515,0,Valve Sticking,3.49,13.13
7026,5.64,3120.48,60,9.64,116.8,3516,0,Seal Wear,2.24,20.77
7027,5.86,3122.1,70,9.96,114.13,3517,0,Seal Wear,1.63,34.63
7028,5.02,3122.23,80,11.04,111.29,3518,0,Air Leakage,0.84,19.46
7029,5.1,3122.28,90,11.09,114.92,3519,0,Air Leakage,0.85,17.2
7030,5.47,3122.33,100,10.37,97.41,3520,0,Valve Sticking,3.97,49.01
7031,5.84,3123.33,90,9.51,116.26,3520,0,Seal Wear,1.91,35.44
7032,5.46,3123.35,80,10.01,96.07,3520,0,Valve Sticking,2.93,13.71
7033,5.61,3124.18,70,10.24,119.09,3520,0,Seal Wear,2.36,16.81
7034,5.93,3124.73,60,10.24,108.08,3520,0,Seal Wear,1.73,43.99
7035,4.73,3124.77,50,11.83,110.4,3520,0,Air Leakage,1.12,25.21
7036,5.5,3124.83,40,9.7,97.08,3520,0,Valve Sticking,3.5,34.27
7037,4.94,3125.0,30,10.88,103.98,3520,0,Air Leakage,1.05,40.15
7038,5.35,3125.01,20,9.99,97.44,3520,0,Valve Sticking,2.67,24.13
7039,5.98,3126.06,10,9.55,109.66,3520,0,Seal Wear,1.92,49.32
7040,5.58,3126.99,0,9.9,119.35,3520,0,Seal Wear,1.85,13.87
7041,5.44,3127.09,10,10.17,92.46,3521,0,Valve Sticking,3.23,23.89
7042,5.92,3127.77,20,10.28,113.36,3522,0,Seal Wear,2.38,33.47
7043,5.52,3127.86,30,10.41,97.13,3523,0,Valve Sticking,3.59,42.43
7044,5.54,3127.94,40,9.51,91.47,3524,0,Valve Sticking,3.68,40.87
7045,6.04,3129.06,50,9.6,107.98,3525,0,Seal Wear,2.17,49.16
7046,5.66,3129.12,60,9.89,96.75,3526,0,Valve Sticking,3.59,39.83
7047,5.31,3129.23,70,10.4,92.72,3527,0,Valve Sticking,2.74,13.44
7048,5.99,3130.43,80,9.99,114.31,3528,0,Seal Wear,2.37,42.39
7049,5.14,3130.59,90,10.83,108.22,3529,0,Air Leakage,0.99,36.68
7050,5.48,3130.72,100,10.47,91.55,3530,0,Valve Sticking,3.06,37.44
7051,5.54,3130.78,90,9.75,95.89,3530,0,Valve Sticking,2.59,28.69
7052,5.27,3130.84,80,12.2,100.53,3530,0,Air Leakage,0.82,44.77
7053,4.98,3130.9,70,12.14,102.83,3530,0,Air Leakage,1.18,33.59
7054,5.84,3131.91,60,10.46,115.74,3530,0,Seal Wear,1.84,24.89
7055,5.5,3131.98,50,9.51,84.57,3530,0,Valve Sticking,3.92,48.5
7056,5.67,3132.04,40,9.6,90.41,3530,0,Valve Sticking,2.97,39.79
7057,5.96,3132.8,30,9.68,115.71,3530,0,Seal Wear,1.9,38.73
7058,5.67,3133.56,20,9.54,113.45,3530,0,Seal Wear,1.68,23.84
7059,5.81,3133.63,10,9.73,86.78,3530,0,Valve Sticking,3.19,50.0
7060,5.72,3133.78,0,10.0,90.14,3530,0,Valve Sticking,3.6,44.53
7061,4.89,3133.83,10,10.64,107.39,3531,0,Air Leakage,1.14,35.45
7062,4.9,3133.94,20,11.78,105.42,3532,0,Air Leakage,0.81,33.42
7063,5.57,3133.99,30,10.13,95.16,3533,0,Valve Sticking,3.92,31.91
7064,5.76,3134.88,40,9.61,116.41,3534,0,Seal Wear,2.12,24.89
7065,5.93,3135.95,50,10.0,112.91,3535,0,Seal Wear,1.95,44.67
7066,5.24,3136.08,60,9.92,100.73,3536,0,Valve Sticking,2.82,30.59
7067,5.03,3136.1,70,11.36,108.61,3537,0,Air Leakage,0.99,24.7
7068,5.49,3136.23,80,10.25,87.4,3538,0,Valve Sticking,3.24,39.55
7069,4.91,3136.25,90,11.33,107.28,3539,0,Air Leakage,0.87,21.14
7070,5.19,3136.42,100,11.72,110.69,3540,0,Air Leakage,1.01,29.52
7071,5.62,3137.55,90,10.0,117.31,3540,0,Seal Wear,1.96,11.49
7072,5.93,3138.59,80,9.98,108.64,3540,0,Seal Wear,1.79,49.47
7073,5.89,3140.12,70,10.27,110.29,3540,0,Seal Wear,1.55,39.1
7074,5.77,3141.44,60,9.64,115.61,3540,0,Seal Wear,1.78,22.26
7075,5.45,3141.59,50,9.67,97.16,3540,0,Valve Sticking,3.57,20.42
7076,5.94,3142.61,40,10.16,110.93,3540,0,Seal Wear,1.54,45.45
7077,5.83,3143.37,30,10.5,115.48,3540,0,Seal Wear,1.51,27.47
7078,5.87,3144.81,20,9.8,114.45,3540,0,Seal Wear,1.76,39.33
7079,5.27,3144.83,10,11.13,105.48,3540,0,Air Leakage,1.09,43.12
7080,5.99,3145.45,0,9.82,109.01,3540,0,Seal Wear,1.67,47.27
7081,5.65,3146.31,10,10.06,116.77,3541,0,Seal Wear,2.07,22.86
7082,5.8,3147.09,20,9.57,116.76,3542,0,Seal Wear,2.44,25.28
7083,5.47,3147.16,30,10.35,90.17,3543,0,Valve Sticking,3.01,48.07
7084,5.74,3148.5,40,10.29,117.15,3544,0,Seal Wear,1.87,16.77
7085,5.53,3148.57,50,10.35,87.76,3545,0,Valve Sticking,3.03,48.96
7086,5.02,3148.73,60,10.96,108.62,3546,0,Air Leakage,1.07,43.16
7087,5.83,3149.66,70,10.38,118.74,3547,0,Seal Wear,2.25,31.56
7088,5.88,3150.49,80,10.15,114.74,3548,0,Seal Wear,1.93,38.87
7089,5.6,3150.62,90,9.95,83.01,3549,0,Valve Sticking,3.06,49.26
7090,4.85,3150.77,100,11.68,102.44,3550,0,Air Leakage,0.99,38.2
7091,5.28,3150.87,90,9.96,102.42,3550,0,Valve Sticking,2.59,21.7
7092,5.69,3151.52,80,10.46,120.02,3550,0,Seal Wear,2.02,9.17
7093,5.69,3152.78,70,9.92,121.69,3550,0,Seal Wear,1.89,13.98
7094,5.99,3153.99,60,9.58,111.06,3550,0,Seal Wear,2.5,48.63
7095,4.86,3154.15,50,11.68,110.33,3550,0,Air Leakage,0.98,37.12
7096,5.62,3155.58,40,9.53,119.21,3550,0,Seal Wear,1.86,11.06
7097,5.07,3155.66,30,11.82,97.5,3550,0,Air Leakage,1.03,49.27
7098,5.03,3155.69,20,11.32,115.77,3550,0,Air Leakage,1.0,6.57
7099,5.79,3156.84,10,10.08,119.0,3550,0,Seal Wear,1.78,25.94
7100,5.45,3156.92,0,10.08,99.71,3550,0,Valve Sticking,2.73,35.6
7101,5.67,3157.05,10,9.96,83.54,3551,0,Valve Sticking,3.34,48.35
7102,6.0,3158.55,20,10.34,113.0,3552,0,Seal Wear,2.44,43.35
7103,5.98,3159.6,30,10.11,113.61,3553,0,Seal Wear,1.64,39.34
7104,5.96,3160.53,40,9.5,114.25,3554,0,Seal Wear,2.1,37.89
7105,5.59,3162.03,50,10.22,120.76,3555,0,Seal Wear,1.51,5.12
7106,5.26,3162.07,60,11.34,102.55,3556,0,Air Leakage,1.02,43.48
7107,6.01,3162.97,70,10.01,113.63,3557,0,Seal Wear,1.54,40.84
7108,5.41,3163.07,80,9.88,93.05,3558,0,Valve Sticking,3.55,36.03
7109,5.17,3163.21,90,9.97,93.87,3559,0,Valve Sticking,2.81,21.2
7110,5.9,3164.5,100,9.7,115.65,3560,0,Seal Wear,1.92,31.27
7111,4.8,3164.68,90,11.54,105.3,3560,0,Air Leakage,0.99,25.54
7112,5.67,3165.71,80,10.44,117.56,3560,0,Seal Wear,2.44,11.58
7113,5.09,3165.89,70,10.3,100.35,3560,0,Valve Sticking,3.68,6.93
7114,5.15,3166.04,60,10.44,109.14,3560,0,Valve Sticking,3.77,7.42
7115,5.38,3166.21,50,10.04,98.96,3560,0,Valve Sticking,3.8,14.97
7116,4.76,3166.33,40,11.35,107.37,3560,0,Air Leakage,1.09,13.62
7117,5.63,3167.41,30,10.11,116.86,3560,0,Seal Wear,1.79,17.59
7118,5.29,3167.42,20,9.91,95.46,3560,0,Valve Sticking,3.73,10.65
7119,4.72,3167.6,10,10.77,113.49,3560,0,Air Leakage,1.16,8.87
7120,4.93,3167.77,0,11.82,110.4,3560,0,Air Leakage,0.96,19.57
7121,5.16,3167.86,10,10.87,106.68,3561,0,Air Leakage,1.01,37.74
7122,5.38,3168.04,20,11.42,102.08,3562,0,Air Leakage,0.98,37.89
7123,5.0,3168.13,30,11.57,109.6,3563,0,Air Leakage,0.87,22.21
7124,5.34,3168.28,40,9.65,105.47,3564,0,Valve Sticking,2.63,6.64
7125,5.44,3168.29,50,9.51,90.44,3565,0,Valve Sticking,2.62,19.91
7126,5.82,3169.04,60,9.54,116.21,3566,0,Seal Wear,2.12,24.77
7127,5.66,3170.5,70,9.62,121.34,3567,0,Seal Wear,2.38,17.57
7128,5.2,3170.57,80,9.91,101.83,3568,0,Valve Sticking,3.59,13.5
7129,5.77,3171.65,90,10.44,117.67,3569,0,Seal Wear,1.68,34.47
7130,6.07,3172.67,100,10.21,109.19,3570,0,Seal Wear,2.13,49.26
7131,5.9,3173.81,90,10.37,110.03,3570,0,Seal Wear,2.23,37.41
7132,4.84,3173.99,80,11.52,102.94,3570,0,Air Leakage,1.2,32.04
7133,5.22,3174.09,70,10.33,97.17,3570,0,Valve Sticking,2.73,8.92
7134,5.81,3174.91,60,9.72,117.67,3570,0,Seal Wear,1.82,21.54
7135,5.8,3175.97,50,9.89,114.91,3570,0,Seal Wear,2.02,28.74
7136,4.8,3175.99,40,11.99,111.04,3570,0,Air Leakage,1.1,16.74
7137,4.99,3176.15,30,10.79,110.98,3570,0,Air Leakage,1.03,20.5
7138,5.57,3177.14,20,9.85,119.04,3570,0,Seal Wear,2.37,10.45
7139,5.07,3177.22,10,11.93,113.21,3570,0,Air Leakage,1.13,12.71
7140,5.89,3178.68,0,9.83,114.67,3570,0,Seal Wear,2.21,30.19
7141,5.7,3179.94,10,10.14,120.25,3571,0,Seal Wear,2.39,14.01
7142,5.63,3181.51,20,9.58,115.87,3572,0,Seal Wear,2.27,22.44
7143,5.24,3181.68,30,11.2,106.46,3573,0,Air Leakage,1.09,39.5
7144,5.41,3181.83,40,9.89,89.04,3574,0,Valve Sticking,3.89,39.95
7145,5.31,3181.95,50,9.5,99.44,3575,0,Valve Sticking,3.9,16.21
7146,5.66,3182.87,60,9.88,118.23,3576,0,Seal Wear,1.85,13.7
7147,5.06,3183.04,70,11.55,117.47,3577,0,Air Leakage,0.92,11.17
7148,5.47,3183.05,80,10.05,98.81,3578,0,Valve Sticking,3.55,22.68
7149,5.59,3184.4,90,10.4,121.28,3579,0,Seal Wear,2.18,7.65
7150,5.61,3184.5,100,9.51,90.92,3580,0,Valve Sticking,3.03,41.39
7151,5.23,3184.67,90,10.13,105.21,3580,0,Valve Sticking,3.85,16.28
7152,5.0,3184.72,80,10.77,107.96,3580,0,Air Leakage,1.04,46.43
7153,5.23,3184.9,70,10.08,91.72,3580,0,Valve Sticking,3.27,18.85
7154,5.14,3185.05,60,11.43,102.32,3580,0,Air Leakage,0.98,39.06
7155,5.81,3185.83,50,9.61,112.87,3580,0,Seal Wear,2.47,38.81
7156,6.03,3186.92,40,10.33,110.54,3580,0,Seal Wear,2.08,48.33
7157,5.41,3186.96,30,9.53,101.82,3580,0,Valve Sticking,2.74,7.66
7158,4.69,3187.11,20,12.07,111.14,3580,0,Air Leakage,1.03,13.97
7159,5.66,3187.22,10,9.58,86.17,3580,0,Valve Sticking,3.26,46.73
7160,5.55,3187.37,0,9.63,99.81,3580,0,Valve Sticking,3.53,32.1
7161,5.7,3188.51,10,10.07,117.88,3581,0,Seal Wear,2.4,21.76
7162,6.0,3189.68,20,10.3,113.84,3582,0,Seal Wear,2.01,48.2
7163,4.61,3189.71,30,11.73,110.81,3583,0,Air Leakage,0.81,16.94
7164,5.72,3190.46,40,10.19,114.52,3584,0,Seal Wear,1.87,20.69
7165,5.03,3190.5,50,10.86,106.33,3585,0,Air Leakage,0.9,46.78
7166,5.53,3190.55,60,9.61,88.88,3586,0,Valve Sticking,3.73,27.99
7167,5.08,3190.75,70,10.5,97.85,3587,0,Valve Sticking,3.01,9.11
7168,5.39,3190.95,80,9.88,87.92,3588,0,Valve Sticking,3.12,30.23
7169,4.94,3191.0,90,11.61,111.45,3589,0,Air Leakage,0.83,24.69
7170,4.9,3191.1,100,11.9,110.01,3590,0,Air Leakage,1.12,28.03
7171,5.88,3192.12,90,9.98,112.43,3590,0,Seal Wear,2.37,43.82
7172,4.93,3192.31,80,11.47,109.81,3590,0,Air Leakage,0.9,15.61
7173,5.22,3192.47,70,11.36,99.69,3590,0,Air Leakage,1.0,46.89
7174,5.53,3192.51,60,10.14,94.46,3590,0,Valve Sticking,3.43,29.22
7175,4.98,3192.68,50,11.49,114.68,3590,0,Air Leakage,1.08,22.41
7176,5.82,3194.15,40,10.06,114.81,3590,0,Seal Wear,1.68,34.95
7177,4.96,3194.35,30,11.18,111.66,3590,0,Air Leakage,0.98,22.01
7178,5.88,3195.31,20,9.81,113.68,3590,0,Seal Wear,1.66,40.39
7179,5.2,3195.5,10,10.31,95.67,3590,0,Valve Sticking,3.99,17.19
7180,5.07,3195.54,0,12.0,114.67,3590,0,Air Leakage,0.95,21.27
7181,4.89,3195.63,10,11.6,107.44,3591,0,Air Leakage,0.89,20.49
7182,5.25,3195.77,20,9.78,99.69,3592,0,Valve Sticking,3.58,18.12
7183,5.62,3196.36,30,10.49,119.47,3593,0,Seal Wear,2.23,11.87
7184,5.28,3196.43,40,10.06,87.58,3594,0,Valve Sticking,3.21,26.77
7185,5.12,3196.58,50,10.84,113.44,3595,0,Air Leakage,1.11,27.38
7186,4.96,3196.62,60,10.94,113.16,3596,0,Air Leakage,1.11,18.41
7187,5.09,3196.65,70,11.85,102.78,3597,0,Air Leakage,0.92,34.85
7188,5.06,3196.77,80,11.37,110.99,3598,0,Air Leakage,1.12,11.65
7189,5.35,3196.81,90,10.39,98.66,3599,0,Valve Sticking,3.51,14.86
7190,5.26,3196.84,100,11.8,101.46,3600,0,Air Leakage,1.09,41.49
7191,5.64,3196.88,90,10.03,89.89,3600,0,Valve Sticking,2.88,49.15
7192,5.66,3198.25,80,10.21,115.16,3600,0,Seal Wear,2.31,15.92
7193,5.52,3198.32,70,9.95,92.15,3600,0,Valve Sticking,2.87,31.69
7194,5.21,3198.36,60,11.56,109.58,3600,0,Air Leakage,0.83,39.5
7195,4.7,3198.42,50,11.89,109.91,3600,0,Air Leakage,0.84,6.48
7196,5.02,3198.54,40,12.3,107.94,3600,0,Air Leakage,0.9,29.02
7197,5.47,3200.06,30,10.09,119.34,3600,0,Seal Wear,2.25,6.53
7198,5.96,3200.96,20,9.58,112.1,3600,0,Seal Wear,2.2,42.92
7199,5.68,3202.36,10,9.76,117.5,3600,0,Seal Wear,2.32,21.91
7200,5.73,3203.76,0,10.46,118.46,3600,0,Seal Wear,1.69,19.49
7201,5.34,3203.91,10,10.2,92.55,3601,0,Valve Sticking,3.11,13.35
7202,4.93,3204.06,20,10.91,104.7,3602,0,Air Leakage,0.94,31.71
7203,4.78,3204.11,30,11.17,113.69,3603,0,Air Leakage,0.93,5.22
7204,5.48,3204.16,40,9.5,100.93,3604,0,Valve Sticking,3.38,19.28
7205,5.22,3204.24,50,10.07,104.19,3605,0,Valve Sticking,3.32,6.79
7206,5.58,3205.0,60,10.31,118.61,3606,0,Seal Wear,2.38,13.48
7207,5.34,3205.03,70,11.35,102.08,3607,0,Air Leakage,0.86,46.4
7208,5.84,3205.84,80,10.35,112.0,3608,0,Seal Wear,2.26,43.0
7209,5.66,3206.86,90,10.47,116.25,3609,0,Seal Wear,2.21,16.83
7210,5.01,3207.0,100,11.2,116.64,3610,0,Air Leakage,0.87,15.71
7211,5.83,3208.46,90,10.01,109.36,3610,0,Seal Wear,1.55,40.96
7212,5.42,3208.64,80,10.41,87.3,3610,0,Valve Sticking,3.73,31.31
7213,4.88,3208.82,70,11.3,105.3,3610,0,Air Leakage,1.05,23.69
7214,5.68,3209.55,60,9.97,119.89,3610,0,Seal Wear,1.6,19.8
7215,4.82,3209.6,50,11.69,107.96,3610,0,Air Leakage,0.93,15.96
7216,5.67,3210.24,40,10.16,121.6,3610,0,Seal Wear,2.05,12.35
7217,5.25,3210.37,30,11.46,100.86,3610,0,Air Leakage,1.07,39.27
7218,5.74,3211.21,20,9.75,118.39,3610,0,Seal Wear,1.71,19.71
7219,5.34,3211.37,10,11.21,103.09,3610,0,Air Leakage,0.92,49.93
7220,5.58,3211.51,0,10.03,94.8,3610,0,Valve Sticking,2.68,40.9
7221,4.83,3211.52,10,10.67,106.97,3611,0,Air Leakage,1.18,9.75
7222,5.89,3212.83,20,10.22,119.19,3612,0,Seal Wear,2.17,29.48
7223,5.5,3212.97,30,9.89,97.89,3613,0,Valve Sticking,3.7,19.42
7224,5.1,3213.08,40,11.35,102.46,3614,0,Air Leakage,0.92,38.02
7225,5.61,3214.54,50,9.79,120.07,3615,0,Seal Wear,1.64,15.07
7226,4.68,3214.56,60,11.1,112.89,3616,0,Air Leakage,1.06,11.16
7227,5.73,3215.5,70,9.55,120.12,3617,0,Seal Wear,1.92,21.61
7228,5.13,3215.52,80,11.59,115.42,3618,0,Air Leakage,1.04,17.82
7229,4.88,3215.65,90,11.9,104.24,3619,0,Air Leakage,0.99,32.27
7230,5.8,3216.77,100,10.46,115.89,3620,0,Seal Wear,2.34,21.44
7231,5.49,3217.93,90,10.3,120.87,3620,0,Seal Wear,2.0,5.09
7232,6.0,3218.84,80,9.75,112.5,3620,0,Seal Wear,1.79,46.58
7233,5.13,3218.95,70,11.4,115.62,3620,0,Air Leakage,0.93,13.66
7234,5.38,3219.01,60,10.26,92.77,3620,0,Valve Sticking,3.15,35.55
7235,4.79,3219.05,50,11.82,112.0,3620,0,Air Leakage,0.84,20.52
7236,5.76,3220.5,40,10.2,114.41,3620,0,Seal Wear,1.75,24.62
7237,4.92,3220.53,30,12.45,107.88,3620,0,Air Leakage,1.05,17.36
7238,5.09,3220.6,20,12.21,103.88,3620,0,Air Leakage,1.03,42.65
7239,5.87,3221.92,10,9.87,112.98,3620,0,Seal Wear,1.83,38.84
7240,5.53,3221.96,0,9.96,99.7,3620,0,Valve Sticking,2.57,37.13
7241,5.23,3222.04,10,9.9,105.17,3621,0,Valve Sticking,2.62,17.27
7242,5.07,3222.12,20,11.2,103.7,3622,0,Air Leakage,0.83,36.1
7243,5.1,3222.22,30,10.86,101.95,3623,0,Air Leakage,0.87,45.85
7244,5.35,3222.24,40,10.3,107.86,3624,0,Valve Sticking,2.65,10.22
7245,5.33,3222.25,50,10.29,89.77,3625,0,Valve Sticking,3.16,29.77
7246,5.3,3222.43,60,10.12,94.91,3626,0,Valve Sticking,3.37,19.12
7247,5.96,3223.62,70,10.47,110.64,3627,0,Seal Wear,1.62,41.21
7248,5.65,3223.65,80,9.58,97.0,3628,0,Valve Sticking,2.88,37.86
7249,5.85,3224.54,90,9.82,114.43,3629,0,Seal Wear,1.53,40.67
7250,5.72,3224.62,100,9.8,94.81,3630,0,Valve Sticking,2.93,39.04
7251,5.64,3224.73,90,10.28,96.64,3630,0,Valve Sticking,3.27,36.24
7252,5.6,3224.91,80,9.74,88.37,3630,0,Valve Sticking,2.6,36.38
7253,5.8,3226.15,70,9.52,115.73,3630,0,Seal Wear,2.4,29.57
7254,5.5,3227.63,60,10.33,118.82,3630,0,Seal Wear,2.04,9.72
7255,5.14,3227.81,50,10.81,103.61,3630,0,Air Leakage,1.04,44.56
7256,5.64,3227.93,40,9.8,93.59,3630,0,Valve Sticking,3.69,47.23
7257,5.05,3227.97,30,11.49,109.71,3630,0,Air Leakage,1.09,20.65
7258,5.59,3228.08,20,10.25,95.36,3630,0,Valve Sticking,3.7,21.14
7259,5.89,3228.77,10,9.87,110.58,3630,0,Seal Wear,2.5,46.36
7260,5.6,3228.81,0,9.8,99.38,3630,0,Valve Sticking,3.06,39.34
7261,5.01,3228.93,10,11.5,107.49,3631,0,Air Leakage,1.0,21.22
7262,5.51,3229.02,20,9.53,85.68,3632,0,Valve Sticking,2.61,42.16
7263,5.04,3229.21,30,11.54,101.85,3633,0,Air Leakage,0.95,43.5
7264,5.08,3229.36,40,11.24,105.44,3634,0,Air Leakage,0.96,49.33
7265,5.02,3229.43,50,11.08,103.2,3635,0,Air Leakage,0.87,42.52
7266,5.31,3229.47,60,10.08,99.41,3636,0,Valve Sticking,3.76,10.27
7267,5.29,3229.5,70,9.88,107.82,3637,0,Valve Sticking,2.66,7.43
7268,5.33,3229.56,80,11.6,106.51,3638,0,Air Leakage,0.89,36.03
7269,5.64,3230.37,90,9.87,120.41,3639,0,Seal Wear,1.52,11.98
7270,4.81,3230.49,100,11.58,110.44,3640,0,Air Leakage,1.05,16.43
7271,5.3,3230.57,90,9.51,103.48,3640,0,Valve Sticking,2.74,12.91
7272,5.13,3230.77,80,9.87,102.27,3640,0,Valve Sticking,3.13,8.2
7273,5.56,3230.92,70,10.43,89.11,3640,0,Valve Sticking,3.82,27.81
7274,5.46,3231.01,60,10.39,101.22,3640,0,Valve Sticking,3.85,18.69
7275,5.1,3231.16,50,11.09,101.06,3640,0,Air Leakage,1.0,39.14
7276,5.04,3231.25,40,10.71,113.92,3640,0,Air Leakage,1.04,5.46
7277,5.21,3231.31,30,11.39,107.57,3640,0,Air Leakage,1.15,43.18
7278,5.01,3231.5,20,11.51,111.34,3640,0,Air Leakage,0.84,7.61
7279,5.66,3232.21,10,9.52,120.01,3640,0,Seal Wear,2.42,9.79
7280,5.25,3232.36,0,9.97,91.4,3640,0,Valve Sticking,3.54,12.01
7281,5.01,3232.41,10,11.18,110.04,3641,0,Air Leakage,0.82,36.64
7282,6.07,3233.43,20,10.13,112.99,3642,0,Seal Wear,1.57,49.82
7283,5.83,3234.81,30,9.62,112.87,3643,0,Seal Wear,1.95,32.03
7284,5.38,3234.9,40,10.04,90.36,3644,0,Valve Sticking,2.93,23.34
7285,5.24,3234.97,50,10.42,96.72,3645,0,Valve Sticking,3.09,31.87
7286,5.73,3235.94,60,10.01,119.85,3646,0,Seal Wear,1.67,16.1
7287,5.67,3236.11,70,10.05,93.25,3647,0,Valve Sticking,3.29,46.38
7288,5.26,3236.19,80,10.06,104.61,3648,0,Valve Sticking,2.92,14.03
7289,5.48,3236.28,90,10.19,99.9,3649,0,Valve Sticking,2.93,42.79
7290,5.24,3236.3,100,10.28,105.09,3650,0,Valve Sticking,2.99,9.54
7291,5.62,3236.32,90,9.7,90.0,3650,0,Valve Sticking,3.58,46.46
7292,4.92,3236.47,80,11.87,107.3,3650,0,Air Leakage,1.13,40.91
7293,5.23,3236.55,70,11.28,100.8,3650,0,Air Leakage,1.01,45.22
7294,5.68,3237.69,60,10.13,119.47,3650,0,Seal Wear,1.64,10.02
7295,5.04,3237.8,50,11.41,103.98,3650,0,Air Leakage,1.08,43.78
7296,5.44,3237.91,40,9.85,92.03,3650,0,Valve Sticking,2.91,35.33
7297,5.15,3238.08,30,11.33,110.25,3650,0,Air Leakage,0.93,10.74
7298,5.11,3238.26,20,11.62,115.56,3650,0,Air Leakage,1.11,22.32
7299,5.08,3238.33,10,11.58,104.22,3650,0,Air Leakage,0.91,48.86
7300,5.39,3238.34,0,9.62,94.16,3650,0,Valve Sticking,3.39,17.39
7301,5.7,3239.76,10,10.31,116.39,3651,0,Seal Wear,1.73,19.75
7302,5.12,3239.86,20,10.15,102.53,3652,0,Valve Sticking,2.53,6.91
7303,5.49,3239.94,30,9.83,91.27,3653,0,Valve Sticking,3.66,23.42
7304,4.81,3240.09,40,12.09,103.59,3654,0,Air Leakage,1.15,26.89
7305,5.47,3241.41,50,9.94,122.6,3655,0,Seal Wear,2.03,5.19
7306,4.83,3241.59,60,11.68,115.01,3656,0,Air Leakage,0.95,22.72
7307,5.84,3242.5,70,9.86,112.76,3657,0,Seal Wear,2.27,39.54
7308,5.19,3242.67,80,10.18,96.66,3658,0,Valve Sticking,3.27,19.74
7309,4.95,3242.81,90,11.35,110.78,3659,0,Air Leakage,1.04,35.46
7310,5.21,3242.89,100,9.86,98.01,3660,0,Valve Sticking,3.92,20.89
7311,4.94,3243.01,90,10.96,109.6,3660,0,Air Leakage,0.82,11.4
7312,5.75,3244.27,80,9.54,119.38,3660,0,Seal Wear,1.96,22.3
