Time,Pressure,Temperature,Position,Flow,Speed,CycleCount,Health,Fault,Vibration
8860,5.69,3818.78,0,9.61,114.69,4430,0,Seal Wear,1.99
8861,5.33,3819.42,10,9.98,115.02,4431,0,Seal Wear,1.54
8862,5.32,3820.16,20,9.65,115.86,4432,0,Seal Wear,1.98
8863,4.24,3820.21,30,11.03,103.08,4433,0,Air Leakage,0.92
8864,5.22,3820.29,40,10.13,96.49,4434,0,Valve Sticking,3.9
8865,5.41,3820.29,50,9.58,89.16,4435,0,Valve Sticking,3.11
8866,5.28,3820.44,60,10.1,98.23,4436,0,Valve Sticking,3.14
8867,4.51,3820.6,70,10.74,105.47,4437,0,Air Leakage,0.96
8868,5.41,3820.64,80,10.33,94.7,4438,0,Valve Sticking,2.5
8869,4.94,3820.79,90,11.51,102.67,4439,0,Air Leakage,0.84
8870,5.5,3821.77,100,9.57,111.27,4440,0,Seal Wear,1.52
8871,5.47,3822.56,90,10.29,108.6,4440,0,Seal Wear,1.85
8872,4.65,3822.69,80,11.72,99.51,4440,0,Air Leakage,0.85
8873,5.0,3822.85,70,9.72,84.57,4440,0,Valve Sticking,3.44
8874,5.67,3823.75,60,10.18,113.82,4440,0,Seal Wear,2.14
8875,5.7,3824.66,50,10.36,108.36,4440,0,Seal Wear,2.36
8876,5.49,3825.45,40,10.24,115.01,4440,0,Seal Wear,1.81
8877,5.48,3826.64,30,10.04,116.41,4440,0,Seal Wear,2.0
8878,5.64,3827.34,20,9.82,113.52,4440,0,Seal Wear,2.0
8879,5.15,3827.47,10,10.45,94.54,4440,0,Valve Sticking,2.52
8880,5.36,3827.56,0,9.66,88.05,4440,0,Valve Sticking,2.74
8881,4.99,3827.61,10,10.46,101.09,4441,0,Valve Sticking,3.86
8882,4.6,3827.69,20,10.88,101.48,4442,0,Air Leakage,0.82
8883,5.48,3828.64,30,10.27,113.34,4443,0,Seal Wear,1.72
8884,4.76,3828.81,40,11.5,105.92,4444,0,Air Leakage,0.99
8885,5.5,3829.0,50,9.58,91.34,4445,0,Valve Sticking,3.8
8886,4.93,3829.02,60,10.6,111.53,4446,0,Air Leakage,1.1
8887,5.65,3829.87,70,10.28,106.06,4447,0,Seal Wear,2.15
8888,5.13,3830.02,80,10.25,96.77,4448,0,Valve Sticking,3.98
8889,4.59,3830.03,90,11.72,98.55,4449,0,Air Leakage,1.06
8890,5.28,3831.31,100,10.23,112.54,4450,0,Seal Wear,1.84
8891,5.77,3832.53,90,10.31,117.04,4450,0,Seal Wear,1.64
8892,4.66,3832.66,80,12.25,108.19,4450,0,Air Leakage,1.12
8893,5.26,3833.72,70,10.21,113.76,4450,0,Seal Wear,1.94
8894,5.39,3834.94,60,10.12,115.46,4450,0,Seal Wear,2.23
8895,4.85,3835.13,50,11.4,109.93,4450,0,Air Leakage,0.98
8896,4.73,3835.29,40,11.89,99.09,4450,0,Air Leakage,0.84
8897,5.64,3836.7,30,10.37,113.06,4450,0,Seal Wear,2.24
8898,5.39,3837.91,20,10.14,109.4,4450,0,Seal Wear,1.63
8899,5.08,3838.09,10,11.0,104.18,4450,0,Air Leakage,0.81
8900,5.31,3838.11,0,9.9,90.58,4450,0,Valve Sticking,2.72
8901,5.21,3839.55,10,10.47,108.69,4451,0,Seal Wear,1.74
8902,5.32,3839.6,20,9.91,86.37,4452,0,Valve Sticking,3.79
8903,5.21,3839.77,30,10.14,91.55,4453,0,Valve Sticking,3.52
8904,4.85,3839.91,40,10.05,103.05,4454,0,Valve Sticking,2.84
8905,5.06,3840.09,50,10.33,97.55,4455,0,Valve Sticking,3.22
8906,5.78,3841.61,60,10.37,113.83,4456,0,Seal Wear,1.54
8907,5.47,3842.83,70,9.81,115.51,4457,0,Seal Wear,2.24
8908,4.86,3843.02,80,11.82,108.28,4458,0,Air Leakage,1.05
8909,4.93,3843.2,90,11.91,104.37,4459,0,Air Leakage,0.89
8910,5.53,3844.25,100,9.62,109.66,4460,0,Seal Wear,1.51
8911,5.2,3844.4,90,10.11,94.92,4460,0,Valve Sticking,3.3
8912,5.59,3845.18,80,9.62,110.3,4460,0,Seal Wear,1.67
8913,5.57,3846.06,70,9.86,109.87,4460,0,Seal Wear,2.15
8914,5.12,3846.23,60,10.45,89.84,4460,0,Valve Sticking,3.75
8915,5.48,3846.79,50,10.4,111.6,4460,0,Seal Wear,2.35
8916,5.1,3846.8,40,9.54,99.23,4460,0,Valve Sticking,3.55
8917,5.51,3847.95,30,10.46,106.67,4460,0,Seal Wear,2.28
8918,4.84,3848.14,20,9.55,90.43,4460,0,Valve Sticking,3.89
8919,5.51,3849.33,10,10.34,112.23,4460,0,Seal Wear,1.76
8920,4.49,3849.51,0,11.51,101.04,4460,0,Air Leakage,0.84
8921,5.1,3849.53,10,12.0,110.89,4461,0,Air Leakage,0.93
8922,5.47,3850.72,20,10.15,115.82,4462,0,Seal Wear,1.83
8923,4.71,3850.86,30,11.42,103.69,4463,0,Air Leakage,0.87
8924,4.43,3850.93,40,11.71,101.24,4464,0,Air Leakage,1.08
8925,5.4,3852.38,50,9.83,115.07,4465,0,Seal Wear,2.26
8926,5.67,3853.51,60,10.09,107.98,4466,0,Seal Wear,2.32
8927,4.39,3853.54,70,11.54,113.28,4467,0,Air Leakage,1.12
8928,5.7,3854.22,80,10.04,114.93,4468,0,Seal Wear,1.77
8929,5.49,3854.24,90,9.92,101.4,4469,0,Valve Sticking,2.76
8930,4.97,3854.4,100,9.81,92.87,4470,0,Valve Sticking,3.07
8931,5.57,3856.0,90,10.45,108.3,4470,0,Seal Wear,1.91
8932,4.97,3856.06,80,10.14,85.61,4470,0,Valve Sticking,3.67
8933,5.69,3857.66,70,9.96,110.12,4470,0,Seal Wear,2.37
8934,4.46,3857.69,60,11.55,112.28,4470,0,Air Leakage,0.97
8935,5.58,3857.85,50,10.0,96.16,4470,0,Valve Sticking,3.01
8936,5.53,3859.11,40,10.41,113.67,4470,0,Seal Wear,2.31
8937,5.53,3859.97,30,10.35,114.35,4470,0,Seal Wear,2.34
8938,5.24,3861.14,20,9.79,108.32,4470,0,Seal Wear,2.41
8939,5.73,3862.32,10,9.8,109.69,4470,0,Seal Wear,2.48
8940,5.24,3862.46,0,10.41,85.02,4470,0,Valve Sticking,3.28
8941,5.67,3863.53,10,9.91,117.09,4471,0,Seal Wear,1.59
8942,4.92,3863.56,20,10.9,103.78,4472,0,Air Leakage,0.93
8943,5.31,3864.58,30,9.96,115.27,4473,0,Seal Wear,2.0
8944,5.52,3865.71,40,10.32,111.72,4474,0,Seal Wear,1.99
8945,4.88,3865.88,50,11.55,112.85,4475,0,Air Leakage,0.82
8946,4.72,3865.96,60,10.38,88.01,4476,0,Valve Sticking,3.91
8947,4.53,3866.07,70,11.36,110.29,4477,0,Air Leakage,0.8
8948,5.77,3867.06,80,9.85,112.95,4478,0,Seal Wear,2.17
8949,5.57,3867.08,90,9.51,89.26,4479,0,Valve Sticking,3.48
8950,5.36,3868.49,100,9.58,109.41,4480,0,Seal Wear,1.56
8951,4.41,3868.54,90,10.8,104.73,4480,0,Air Leakage,1.07
8952,5.3,3869.87,80,10.37,117.3,4480,0,Seal Wear,2.38
8953,5.21,3870.05,70,11.6,98.95,4480,0,Air Leakage,1.07
8954,4.93,3870.16,60,10.1,102.94,4480,0,Valve Sticking,3.44
8955,4.91,3870.26,50,9.82,95.9,4480,0,Valve Sticking,3.23
8956,4.55,3870.33,40,11.82,108.17,4480,0,Air Leakage,0.94
8957,4.98,3870.49,30,10.1,98.95,4480,0,Valve Sticking,3.3
8958,4.65,3870.55,20,10.78,96.31,4480,0,Air Leakage,1.19
8959,5.25,3871.54,10,10.01,110.71,4480,0,Seal Wear,2.11
8960,5.07,3871.61,0,10.25,87.23,4480,0,Valve Sticking,2.95
8961,5.37,3872.44,10,9.94,113.72,4481,0,Seal Wear,1.99
8962,4.88,3872.44,20,10.19,93.26,4482,0,Valve Sticking,3.44
8963,5.41,3872.64,30,10.28,99.59,4483,0,Valve Sticking,2.54
8964,5.1,3872.7,40,11.7,104.65,4484,0,Air Leakage,0.87
8965,5.7,3873.83,50,9.89,114.99,4485,0,Seal Wear,1.96
8966,5.23,3874.94,60,10.07,115.11,4486,0,Seal Wear,2.24
8967,5.41,3875.62,70,10.5,116.49,4487,0,Seal Wear,2.15
8968,4.79,3875.82,80,10.41,91.79,4488,0,Valve Sticking,3.46
8969,4.89,3875.99,90,11.7,102.61,4489,0,Air Leakage,0.96
8970,5.13,3876.03,100,9.77,97.34,4490,0,Valve Sticking,3.68
8971,5.49,3877.56,90,9.58,108.66,4490,0,Seal Wear,2.42
8972,5.08,3877.72,80,9.78,83.49,4490,0,Valve Sticking,3.94
8973,4.62,3877.79,70,12.04,101.48,4490,0,Air Leakage,0.98
8974,4.66,3877.85,60,11.18,97.91,4490,0,Air Leakage,0.84
8975,5.47,3877.9,50,10.2,81.16,4490,0,Valve Sticking,3.09
8976,5.21,3877.95,40,10.36,91.94,4490,0,Valve Sticking,3.0
8977,5.32,3877.95,30,10.12,90.66,4490,0,Valve Sticking,3.78
8978,5.52,3878.06,20,10.17,86.6,4490,0,Valve Sticking,3.46
8979,5.12,3878.15,10,10.95,98.13,4490,0,Air Leakage,0.92
8980,5.55,3879.8,0,9.77,110.25,4490,0,Seal Wear,1.57
8981,5.76,3881.17,10,10.3,112.3,4491,0,Seal Wear,1.96
8982,5.46,3882.15,20,9.69,116.95,4492,0,Seal Wear,1.86
8983,5.22,3882.21,30,10.02,91.9,4493,0,Valve Sticking,3.56
8984,4.67,3882.32,40,11.95,110.31,4494,0,Air Leakage,1.04
8985,5.48,3883.35,50,9.82,107.17,4495,0,Seal Wear,2.06
8986,5.14,3883.37,60,9.57,93.14,4496,0,Valve Sticking,3.97
8987,5.27,3884.94,70,9.89,115.54,4497,0,Seal Wear,1.57
8988,5.53,3885.08,80,9.92,102.5,4498,0,Valve Sticking,3.34
8989,4.79,3885.14,90,12.1,112.18,4499,0,Air Leakage,0.94
8990,5.48,3886.64,100,9.99,116.91,4500,0,Seal Wear,1.54
8991,4.55,3886.77,90,11.33,102.83,4500,0,Air Leakage,0.99
8992,5.01,3886.85,80,10.32,81.65,4500,0,Valve Sticking,2.81
8993,4.34,3886.88,70,11.27,98.19,4500,0,Air Leakage,0.98
8994,4.89,3886.9,60,11.32,103.61,4500,0,Air Leakage,0.82
8995,4.72,3887.0,50,11.37,111.52,4500,0,Air Leakage,0.97
8996,4.72,3887.05,40,11.43,110.65,4500,0,Air Leakage,1.14
8997,4.81,3887.19,30,11.65,109.99,4500,0,Air Leakage,1.18
8998,5.07,3887.34,20,10.13,90.67,4500,0,Valve Sticking,3.02
8999,5.37,3888.26,10,9.9,106.01,4500,0,Seal Wear,2.19
9000,5.31,3889.59,0,9.75,112.1,4500,0,Seal Wear,2.32
9001,4.92,3889.71,10,9.58,101.69,4501,0,Valve Sticking,3.74
9002,5.0,3889.84,20,10.02,92.45,4502,0,Valve Sticking,3.25
9003,5.45,3891.19,30,9.82,116.8,4503,0,Seal Wear,1.88
9004,5.15,3891.22,40,9.85,95.46,4504,0,Valve Sticking,2.68
9005,4.73,3891.36,50,11.65,104.58,4505,0,Air Leakage,0.99
9006,5.27,3892.57,60,10.23,109.87,4506,0,Seal Wear,2.08
9007,4.77,3892.65,70,11.67,106.44,4507,0,Air Leakage,1.05
9008,5.3,3893.98,80,10.2,117.59,4508,0,Seal Wear,2.09
9009,5.78,3894.77,90,10.01,109.06,4509,0,Seal Wear,1.79
9010,4.86,3894.85,100,11.58,109.87,4510,0,Air Leakage,0.87
9011,5.48,3894.97,90,9.76,89.92,4510,0,Valve Sticking,2.94
9012,4.9,3894.99,80,10.31,83.93,4510,0,Valve Sticking,3.87
9013,5.48,3895.68,70,10.49,109.02,4510,0,Seal Wear,2.05
9014,5.45,3895.8,60,10.31,85.65,4510,0,Valve Sticking,2.56
9015,5.05,3895.9,50,9.68,91.77,4510,0,Valve Sticking,3.73
9016,5.41,3897.45,40,9.75,116.32,4510,0,Seal Wear,2.15
9017,4.55,3897.6,30,11.26,109.65,4510,0,Air Leakage,0.92
9018,5.34,3898.93,20,10.26,109.92,4510,0,Seal Wear,1.72
9019,4.66,3899.12,10,11.53,102.25,4510,0,Air Leakage,1.18
9020,4.81,3899.29,0,11.4,104.88,4510,0,Air Leakage,1.05
9021,5.31,3900.08,10,10.42,110.89,4511,0,Seal Wear,1.53
9022,5.03,3900.21,20,11.22,112.82,4512,0,Air Leakage,1.03
9023,5.65,3901.45,30,10.15,110.37,4513,0,Seal Wear,1.81
9024,5.5,3902.8,40,10.34,110.66,4514,0,Seal Wear,2.23
9025,4.62,3902.93,50,11.56,108.69,4515,0,Air Leakage,0.82
9026,4.85,3903.02,60,11.15,96.4,4516,0,Air Leakage,1.05
9027,5.43,3904.22,70,9.62,110.98,4517,0,Seal Wear,2.19
9028,5.24,3905.51,80,9.82,107.71,4518,0,Seal Wear,1.68
9029,4.81,3905.55,90,9.53,89.2,4519,0,Valve Sticking,3.52
9030,5.09,3905.62,100,10.11,97.04,4520,0,Valve Sticking,3.79
9031,5.0,3905.63,90,11.08,102.01,4520,0,Air Leakage,0.84
9032,4.91,3905.8,80,9.87,91.74,4520,0,Valve Sticking,2.91
9033,5.41,3905.83,70,10.21,95.76,4520,0,Valve Sticking,3.66
9034,5.51,3907.17,60,9.82,112.14,4520,0,Seal Wear,2.47
9035,4.83,3907.36,50,11.05,105.45,4520,0,Air Leakage,0.86
9036,5.48,3908.85,40,10.32,108.21,4520,0,Seal Wear,2.25
9037,5.42,3910.04,30,10.18,112.33,4520,0,Seal Wear,2.44
9038,4.86,3910.19,20,12.0,103.14,4520,0,Air Leakage,1.08
9039,4.77,3910.23,10,11.27,112.19,4520,0,Air Leakage,1.19
9040,4.8,3910.39,0,9.76,83.12,4520,0,Valve Sticking,2.53
9041,5.05,3910.46,10,9.54,100.82,4521,0,Valve Sticking,3.59
9042,5.22,3911.76,20,9.61,112.85,4522,0,Seal Wear,1.71
9043,4.77,3911.93,30,9.82,93.74,4523,0,Valve Sticking,3.4
9044,5.25,3913.44,40,10.24,112.91,4524,0,Seal Wear,2.28
9045,5.0,3913.51,50,9.95,94.81,4525,0,Valve Sticking,3.02
9046,5.02,3913.63,60,9.78,86.97,4526,0,Valve Sticking,3.95
9047,5.59,3914.98,70,10.39,113.6,4527,0,Seal Wear,1.91
9048,5.5,3915.58,80,9.79,109.68,4528,0,Seal Wear,1.93
9049,5.28,3916.95,90,9.95,117.96,4529,0,Seal Wear,1.5
9050,5.17,3917.0,100,10.01,97.27,4530,0,Valve Sticking,3.8
9051,4.97,3917.02,90,11.49,107.46,4530,0,Air Leakage,0.92
9052,4.62,3917.06,80,11.61,102.56,4530,0,Air Leakage,0.86
9053,5.77,3918.55,70,10.14,117.16,4530,0,Seal Wear,2.18
9054,4.37,3918.68,60,11.32,102.8,4530,0,Air Leakage,1.09
9055,5.35,3920.21,50,10.22,115.2,4530,0,Seal Wear,2.41
9056,4.9,3920.28,40,11.0,107.73,4530,0,Air Leakage,0.94
9057,5.73,3921.66,30,10.34,113.15,4530,0,Seal Wear,2.01
9058,5.13,3921.71,20,9.62,101.7,4530,0,Valve Sticking,3.4
9059,4.53,3921.81,10,11.91,99.0,4530,0,Air Leakage,1.17
9060,5.46,3922.62,0,10.18,113.77,4530,0,Seal Wear,2.22
9061,5.0,3922.74,10,10.03,87.98,4531,0,Valve Sticking,3.37
9062,4.99,3922.91,20,12.13,104.07,4532,0,Air Leakage,1.12
9063,4.85,3922.92,30,9.95,96.69,4533,0,Valve Sticking,2.84
9064,4.78,3922.98,40,9.99,87.73,4534,0,Valve Sticking,3.49
9065,5.35,3924.4,50,9.8,114.9,4535,0,Seal Wear,2.16
9066,4.95,3924.45,60,10.47,95.58,4536,0,Valve Sticking,3.33
9067,5.75,3925.58,70,10.25,111.47,4537,0,Seal Wear,2.06
9068,5.52,3926.93,80,10.3,109.44,4538,0,Seal Wear,2.45
9069,4.4,3927.1,90,11.7,109.3,4539,0,Air Leakage,1.17
9070,5.21,3928.16,100,9.84,113.04,4540,0,Seal Wear,1.92
9071,4.95,3928.28,90,11.21,110.49,4540,0,Air Leakage,0.87
9072,5.7,3929.28,80,10.18,111.64,4540,0,Seal Wear,2.44
9073,4.85,3929.44,70,9.91,93.81,4540,0,Valve Sticking,2.62
9074,4.54,3929.46,60,11.76,105.09,4540,0,Air Leakage,0.84
9075,5.0,3929.57,50,9.58,90.48,4540,0,Valve Sticking,3.36
9076,5.77,3931.06,40,10.09,114.44,4540,0,Seal Wear,2.11
9077,5.42,3931.12,30,9.97,92.41,4540,0,Valve Sticking,3.42
9078,4.62,3931.29,20,11.67,110.84,4540,0,Air Leakage,0.83
9079,4.66,3931.42,10,11.37,98.94,4540,0,Air Leakage,1.04
9080,5.1,3931.46,0,10.3,99.3,4540,0,Valve Sticking,2.55
9081,5.13,3931.57,10,11.37,100.69,4541,0,Air Leakage,0.82
9082,5.74,3932.81,20,9.73,118.01,4542,0,Seal Wear,1.78
9083,5.12,3932.88,30,10.0,94.34,4543,0,Valve Sticking,3.94
9084,4.87,3932.91,40,11.85,105.31,4544,0,Air Leakage,1.05
9085,5.16,3933.02,50,9.64,90.68,4545,0,Valve Sticking,2.76
9086,5.42,3934.35,60,10.01,110.28,4546,0,Seal Wear,2.1
9087,5.1,3934.39,70,9.85,95.91,4547,0,Valve Sticking,3.72
9088,5.58,3935.73,80,9.96,108.3,4548,0,Seal Wear,1.51
9089,4.46,3935.74,90,11.69,104.87,4549,0,Air Leakage,0.85
9090,5.52,3935.88,100,10.3,96.75,4550,0,Valve Sticking,3.15
9091,5.65,3936.57,90,9.73,115.63,4550,0,Seal Wear,2.44
9092,4.74,3936.69,80,11.31,98.54,4550,0,Air Leakage,0.88
9093,5.13,3936.71,70,10.19,100.52,4550,0,Valve Sticking,2.53
9094,4.67,3936.79,60,11.95,105.77,4550,0,Air Leakage,0.9
9095,4.53,3936.98,50,11.75,105.69,4550,0,Air Leakage,0.86
9096,4.73,3937.07,40,12.08,107.33,4550,0,Air Leakage,0.8
9097,4.9,3937.21,30,11.36,106.97,4550,0,Air Leakage,1.19
9098,5.0,3937.36,20,10.34,87.57,4550,0,Valve Sticking,3.18
9099,5.36,3937.5,10,9.9,84.4,4550,0,Valve Sticking,3.54
9100,5.49,3938.63,0,9.56,111.96,4550,0,Seal Wear,2.5
9101,4.99,3938.68,10,9.6,86.99,4551,0,Valve Sticking,3.9
9102,5.67,3939.28,20,10.0,115.12,4552,0,Seal Wear,2.2
9103,4.43,3939.46,30,12.05,114.19,4553,0,Air Leakage,1.08
9104,5.61,3940.34,40,10.04,118.33,4554,0,Seal Wear,1.66
9105,5.0,3940.35,50,10.26,95.73,4555,0,Valve Sticking,3.89
9106,5.48,3941.05,60,10.12,107.71,4556,0,Seal Wear,2.19
9107,4.57,3941.1,70,11.82,102.43,4557,0,Air Leakage,1.16
9108,5.21,3941.16,80,11.44,100.41,4558,0,Air Leakage,1.18
9109,4.91,3941.2,90,9.63,98.94,4559,0,Valve Sticking,2.83
9110,5.22,3941.9,100,10.18,108.5,4560,0,Seal Wear,2.16
9111,4.79,3942.05,90,11.23,114.52,4560,0,Air Leakage,1.06
9112,5.66,3942.91,80,10.39,116.33,4560,0,Seal Wear,1.76
9113,5.22,3943.03,70,11.07,106.24,4560,0,Air Leakage,1.1
9114,4.58,3943.2,60,12.08,104.33,4560,0,Air Leakage,0.84
9115,4.82,3943.26,50,11.48,103.27,4560,0,Air Leakage,1.13
9116,5.76,3944.91,40,9.86,116.12,4560,0,Seal Wear,2.06
9117,5.66,3946.26,30,9.86,112.51,4560,0,Seal Wear,2.35
9118,5.68,3947.62,20,10.03,119.25,4560,0,Seal Wear,2.01
9119,4.78,3947.72,10,11.85,97.89,4560,0,Air Leakage,1.19
9120,5.05,3947.77,0,11.04,104.37,4560,0,Air Leakage,0.98
9121,4.75,3947.8,10,11.11,105.81,4561,0,Air Leakage,1.11
9122,5.73,3949.42,20,9.56,110.29,4562,0,Seal Wear,1.96
9123,5.48,3949.44,30,9.52,88.81,4563,0,Valve Sticking,3.03
9124,5.58,3950.73,40,10.07,112.61,4564,0,Seal Wear,2.01
9125,5.48,3951.6,50,9.91,110.8,4565,0,Seal Wear,1.69
9126,4.45,3951.8,60,11.09,112.11,4566,0,Air Leakage,0.98
9127,4.74,3951.92,70,12.19,97.57,4567,0,Air Leakage,0.92
9128,5.76,3952.72,80,10.34,116.04,4568,0,Seal Wear,2.17
9129,5.0,3952.75,90,9.55,89.36,4569,0,Valve Sticking,2.59
9130,4.98,3952.81,100,9.57,85.78,4570,0,Valve Sticking,3.82
9131,4.97,3952.81,90,11.57,109.89,4570,0,Air Leakage,0.83
9132,5.53,3953.39,80,9.99,113.35,4570,0,Seal Wear,1.67
9133,5.56,3954.71,70,9.85,112.8,4570,0,Seal Wear,2.34
9134,5.21,3954.71,60,11.63,103.28,4570,0,Air Leakage,1.11
9135,5.29,3954.81,50,10.48,94.76,4570,0,Valve Sticking,3.02
9136,4.68,3954.98,40,11.17,108.76,4570,0,Air Leakage,0.86
9137,5.35,3955.04,30,9.51,94.78,4570,0,Valve Sticking,3.67
9138,5.04,3955.16,20,10.16,92.74,4570,0,Valve Sticking,2.98
9139,5.39,3955.85,10,9.71,108.68,4570,0,Seal Wear,1.84
9140,4.63,3955.9,0,11.37,103.71,4570,0,Air Leakage,1.2
9141,4.44,3955.99,10,11.99,102.52,4571,0,Air Leakage,1.01
9142,5.24,3957.19,20,9.66,117.09,4572,0,Seal Wear,2.02
9143,4.91,3957.26,30,11.07,97.2,4573,0,Air Leakage,0.85
9144,4.82,3957.4,40,10.44,92.25,4574,0,Valve Sticking,3.15
9145,5.34,3958.12,50,10.38,115.98,4575,0,Seal Wear,2.29
9146,4.37,3958.24,60,11.73,103.41,4576,0,Air Leakage,1.04
9147,4.65,3958.28,70,11.55,97.12,4577,0,Air Leakage,1.1
9148,4.98,3958.42,80,9.57,87.21,4578,0,Valve Sticking,2.97
9149,4.53,3958.46,90,11.2,107.74,4579,0,Air Leakage,0.92
9150,5.3,3959.88,100,9.53,116.08,4580,0,Seal Wear,1.58
9151,5.43,3961.08,90,10.04,109.79,4580,0,Seal Wear,2.41
9152,5.11,3961.12,80,11.07,108.91,4580,0,Air Leakage,1.01
9153,5.39,3961.19,70,9.58,98.34,4580,0,Valve Sticking,3.36
9154,5.49,3962.57,60,9.88,119.78,4580,0,Seal Wear,1.82
9155,5.5,3963.93,50,10.28,112.57,4580,0,Seal Wear,2.35
9156,5.55,3964.09,40,10.44,90.61,4580,0,Valve Sticking,2.84
9157,5.77,3965.64,30,9.92,110.45,4580,0,Seal Wear,2.25
9158,5.6,3967.0,20,10.49,114.05,4580,0,Seal Wear,2.07
9159,5.26,3967.72,10,10.13,114.82,4580,0,Seal Wear,1.62
9160,4.87,3967.84,0,10.2,99.02,4580,0,Valve Sticking,3.57
9161,5.47,3967.93,10,9.9,88.28,4581,0,Valve Sticking,2.73
9162,4.82,3968.01,20,11.13,102.31,4582,0,Air Leakage,0.96
9163,5.17,3968.11,30,9.51,95.03,4583,0,Valve Sticking,2.86
9164,5.0,3968.14,40,9.99,103.62,4584,0,Valve Sticking,3.68
9165,4.52,3968.34,50,11.44,109.5,4585,0,Air Leakage,1.02
9166,5.04,3968.39,60,9.71,98.61,4586,0,Valve Sticking,3.64
9167,5.11,3968.55,70,10.35,98.95,4587,0,Valve Sticking,3.56
9168,4.93,3968.65,80,10.42,93.17,4588,0,Valve Sticking,3.54
9169,4.73,3968.78,90,10.87,107.75,4589,0,Air Leakage,0.98
9170,4.91,3968.95,100,10.39,102.34,4590,0,Valve Sticking,2.86
9171,4.5,3969.02,90,11.5,104.01,4590,0,Air Leakage,1.07
9172,4.75,3969.19,80,11.46,104.74,4590,0,Air Leakage,0.84
9173,4.96,3969.24,70,9.56,84.67,4590,0,Valve Sticking,2.88
9174,4.5,3969.32,60,11.73,106.47,4590,0,Air Leakage,0.89
9175,4.67,3969.42,50,12.26,103.67,4590,0,Air Leakage,1.13
9176,4.75,3969.44,40,10.77,106.68,4590,0,Air Leakage,0.8
9177,4.46,3969.58,30,11.73,100.58,4590,0,Air Leakage,1.2
9178,5.12,3969.77,20,10.4,99.2,4590,0,Valve Sticking,2.53
9179,5.06,3969.8,10,10.38,95.8,4590,0,Valve Sticking,2.69
9180,5.35,3970.86,0,9.92,109.36,4590,0,Seal Wear,2.37
9181,5.78,3971.52,10,10.34,119.16,4591,0,Seal Wear,1.6
9182,4.72,3971.71,20,11.77,112.23,4592,0,Air Leakage,0.96
9183,4.88,3971.74,30,10.42,99.3,4593,0,Valve Sticking,3.53
9184,5.78,3972.58,40,10.41,118.24,4594,0,Seal Wear,1.62
9185,5.26,3972.71,50,10.44,82.55,4595,0,Valve Sticking,3.9
9186,5.42,3972.79,60,9.77,95.17,4596,0,Valve Sticking,3.93
9187,4.32,3972.96,70,11.6,111.91,4597,0,Air Leakage,0.82
9188,4.96,3973.1,80,9.92,90.53,4598,0,Valve Sticking,2.73
9189,5.24,3973.11,90,10.37,94.2,4599,0,Valve Sticking,3.51
9190,4.83,3973.29,100,11.72,101.75,4600,0,Air Leakage,0.91
9191,5.22,3974.16,90,9.6,110.9,4600,0,Seal Wear,1.79
9192,5.18,3974.27,80,9.79,87.62,4600,0,Valve Sticking,3.12
9193,5.19,3974.3,70,11.69,98.79,4600,0,Air Leakage,1.07
9194,5.3,3975.86,60,9.8,111.44,4600,0,Seal Wear,1.59
9195,4.95,3975.88,50,9.73,95.49,4600,0,Valve Sticking,3.17
9196,5.56,3977.25,40,10.09,111.84,4600,0,Seal Wear,2.36
9197,5.24,3978.83,30,10.23,112.44,4600,0,Seal Wear,2.09
9198,5.63,3979.68,20,10.21,113.82,4600,0,Seal Wear,1.69
9199,4.75,3979.83,10,9.54,93.37,4600,0,Valve Sticking,3.67
9200,4.84,3979.98,0,10.66,105.34,4600,0,Air Leakage,1.2
9201,5.01,3980.07,10,10.45,89.23,4601,0,Valve Sticking,2.94
9202,5.4,3980.11,20,10.11,93.43,4602,0,Valve Sticking,2.72
9203,5.66,3980.72,30,9.6,110.28,4603,0,Seal Wear,2.29
9204,5.53,3980.8,40,9.96,86.82,4604,0,Valve Sticking,3.34
9205,5.24,3980.96,50,10.22,83.75,4605,0,Valve Sticking,3.22
9206,5.02,3981.14,60,11.41,103.37,4606,0,Air Leakage,0.97
9207,4.98,3981.22,70,10.36,94.19,4607,0,Valve Sticking,2.64
9208,5.53,3982.09,80,9.64,117.08,4608,0,Seal Wear,2.36
9209,5.41,3982.24,90,9.51,87.78,4609,0,Valve Sticking,3.58
9210,4.42,3982.43,100,10.91,97.76,4610,0,Air Leakage,1.04
9211,4.44,3982.56,90,11.24,103.08,4610,0,Air Leakage,0.94
9212,4.86,3982.68,80,11.86,113.9,4610,0,Air Leakage,1.03
9213,5.59,3983.38,70,9.78,109.74,4610,0,Seal Wear,2.02
9214,4.48,3983.45,60,12.06,100.55,4610,0,Air Leakage,1.16
9215,5.37,3984.28,50,10.4,114.68,4610,0,Seal Wear,1.63
9216,4.82,3984.33,40,11.55,100.22,4610,0,Air Leakage,0.91
9217,4.99,3984.41,30,12.01,103.91,4610,0,Air Leakage,0.98
9218,5.02,3984.52,20,11.36,109.54,4610,0,Air Leakage,0.8
9219,4.98,3984.65,10,9.88,85.24,4610,0,Valve Sticking,3.53
9220,5.66,3986.04,0,10.22,114.91,4610,0,Seal Wear,2.23
9221,5.33,3986.22,10,10.22,84.54,4611,0,Valve Sticking,3.01
9222,5.68,3987.16,20,9.62,116.03,4612,0,Seal Wear,1.7
9223,5.2,3987.18,30,9.69,81.25,4613,0,Valve Sticking,3.19
